timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der
2025-12-29T01:34:43.661889,-1.0,11.9,73,131
2025-12-29T01:34:43.720446,-1.0,12.95,84,130
2025-12-29T01:34:43.767092,-1.0,15.76,84,130
2025-12-29T01:34:43.819253,-1.0,14.34,118,116
2025-12-29T01:34:43.872212,-1.0,16.46,118,116
2025-12-29T01:34:43.925813,-1.0,16.43,158,86
2025-12-29T01:34:43.978008,-1.0,16.99,168,66
2025-12-29T01:34:44.030540,-1.0,16.46,168,66
2025-12-29T01:34:44.082447,-1.0,16.45,168,64
2025-12-29T01:34:44.149498,-1.0,16.45,168,64
2025-12-29T01:34:44.172387,123.26,16.83,168,64
2025-12-29T01:34:45.363240,52.39,16.8,66,42
2025-12-29T01:34:45.395097,52.01,16.78,66,42
2025-12-29T01:34:45.426220,51.81,16.74,66,42
2025-12-29T01:34:45.456596,51.65,16.8,66,42
2025-12-29T01:34:45.483240,52.36,16.8,78,60
2025-12-29T01:34:45.514895,51.67,16.8,78,60
2025-12-29T01:34:45.544650,50.43,16.8,78,60
2025-12-29T01:34:45.576494,49.13,16.81,92,78
2025-12-29T01:34:45.604895,49.13,16.78,92,78
2025-12-29T01:34:45.635701,49.58,16.76,92,78
2025-12-29T01:34:45.670943,49.57,16.8,97,83
2025-12-29T01:34:45.695853,51.65,16.8,97,83
2025-12-29T01:34:45.727484,48.48,16.76,97,83
2025-12-29T01:34:45.780645,-1.0,16.43,99,85
2025-12-29T01:34:45.808937,47.46,16.46,99,85
2025-12-29T01:34:45.839063,46.83,16.45,99,85
2025-12-29T01:34:45.871837,45.35,16.46,102,88
2025-12-29T01:34:45.899042,48.32,16.43,102,88
2025-12-29T01:34:45.933839,46.44,17.13,102,88
2025-12-29T01:34:45.965968,44.51,17.13,102,88
2025-12-29T01:34:46.011746,427.33,17.11,104,90
2025-12-29T01:34:46.064487,426.36,17.1,104,90
2025-12-29T01:34:46.123472,424.54,17.11,104,90
2025-12-29T01:34:46.177150,422.32,16.76,104,90
2025-12-29T01:34:46.218025,420.92,17.78,105,91
2025-12-29T01:34:46.278057,427.43,17.43,105,91
2025-12-29T01:34:46.324541,417.62,17.43,105,91
2025-12-29T01:34:46.377797,416.66,17.43,105,91
2025-12-29T01:34:46.423945,417.3,17.1,105,91
2025-12-29T01:34:46.476368,414.64,17.11,107,93
2025-12-29T01:34:46.527804,412.72,17.13,107,93
2025-12-29T01:34:46.579857,410.86,18.13,116,98
2025-12-29T01:34:46.633574,413.32,17.74,116,98
2025-12-29T01:34:46.662764,85.19,17.78,116,98
2025-12-29T01:34:46.691928,61.22,17.78,118,96
2025-12-29T01:34:46.731264,59.5,17.46,118,96
2025-12-29T01:34:46.758913,82.04,17.46,118,96
2025-12-29T01:34:46.789674,80.25,17.78,126,94
2025-12-29T01:34:46.819016,58.53,17.45,126,94
2025-12-29T01:34:46.852678,78.67,18.13,126,94
2025-12-29T01:34:46.884010,55.32,18.46,131,93
2025-12-29T01:34:46.914797,75.45,17.43,131,93
2025-12-29T01:34:46.945509,73.94,18.45,131,93
2025-12-29T01:34:46.978701,58.89,17.46,133,95
2025-12-29T01:34:47.008439,72.94,17.43,133,95
2025-12-29T01:34:47.041988,71.49,17.43,133,95
2025-12-29T01:34:48.201910,67.13,17.48,54,40
2025-12-29T01:34:48.237449,67.98,17.45,54,40
2025-12-29T01:34:48.267597,67.1,17.46,54,40
2025-12-29T01:34:48.299748,66.98,17.78,61,47
2025-12-29T01:34:48.328578,67.12,17.76,61,47
2025-12-29T01:34:48.359621,66.82,17.76,61,47
2025-12-29T01:34:48.392064,66.06,17.8,80,66
2025-12-29T01:34:48.422097,66.19,18.13,80,66
2025-12-29T01:34:48.456708,66.08,18.1,80,66
2025-12-29T01:34:48.485747,64.78,17.11,80,66
2025-12-29T01:34:48.515148,64.77,17.11,80,66
2025-12-29T01:34:48.546468,63.27,17.45,80,66
2025-12-29T01:34:48.581569,63.15,17.45,80,66
2025-12-29T01:34:48.609644,62.54,17.76,81,69
2025-12-29T01:34:48.640117,61.25,18.1,81,69
2025-12-29T01:34:48.676456,62.85,20.71,81,69
2025-12-29T01:34:48.705712,61.94,17.46,81,69
2025-12-29T01:34:48.733010,61.43,17.45,81,69
2025-12-29T01:34:48.771906,61.38,16.46,81,69
2025-12-29T01:34:48.798010,60.38,16.48,81,69
2025-12-29T01:34:48.829206,59.32,16.8,81,69
2025-12-29T01:34:48.858603,59.17,16.76,81,69
2025-12-29T01:34:48.889360,58.76,16.76,77,73
2025-12-29T01:34:48.921112,58.62,16.78,77,73
2025-12-29T01:34:48.950207,57.57,16.76,77,73
2025-12-29T01:34:48.982877,57.02,17.1,65,77
2025-12-29T01:34:49.015277,56.8,17.11,65,77
2025-12-29T01:34:49.043562,55.39,17.11,65,77
2025-12-29T01:34:49.075019,54.87,16.8,65,77
2025-12-29T01:34:49.108171,53.95,16.8,65,77
2025-12-29T01:34:49.138616,53.97,16.76,65,77
2025-12-29T01:34:49.165760,53.46,17.17,65,77
2025-12-29T01:34:49.196292,53.78,17.13,65,77
2025-12-29T01:34:49.227650,52.9,18.41,65,77
2025-12-29T01:34:49.258491,52.37,20.75,65,77
2025-12-29T01:34:49.289409,51.83,25.1,65,77
2025-12-29T01:34:49.319376,52.22,16.78,67,79
2025-12-29T01:34:49.354519,51.65,16.76,67,79
2025-12-29T01:34:49.381136,51.67,16.74,67,79
2025-12-29T01:34:49.410281,51.99,16.83,67,79
2025-12-29T01:34:49.442268,51.85,16.76,67,79
2025-12-29T01:34:49.471532,51.86,16.78,67,79
2025-12-29T01:34:49.509745,81.72,16.8,67,79
2025-12-29T01:34:49.536367,61.41,16.76,67,79
2025-12-29T01:34:49.566964,51.99,33.61,67,79
2025-12-29T01:34:49.600951,52.36,33.08,67,79
2025-12-29T01:34:49.629469,52.16,22.08,67,79
2025-12-29T01:34:49.660619,46.84,17.13,67,79
2025-12-29T01:34:49.688682,44.53,17.1,67,79
2025-12-29T01:34:49.718064,44.91,17.1,67,79
2025-12-29T01:34:49.749539,51.85,20.75,67,79
2025-12-29T01:34:49.783855,52.15,17.1,76,90
2025-12-29T01:34:49.811991,51.67,17.15,76,90
2025-12-29T01:34:49.840725,48.09,17.1,76,90
2025-12-29T01:34:49.872128,44.04,18.43,76,90
2025-12-29T01:34:49.902175,43.09,17.1,76,90
2025-12-29T01:34:49.931094,43.84,19.38,78,92
2025-12-29T01:34:49.961887,42.86,19.45,78,92
2025-12-29T01:34:49.993391,41.39,19.75,78,92
2025-12-29T01:34:50.021002,39.96,16.45,78,92
2025-12-29T01:34:50.053115,39.0,16.78,78,92
2025-12-29T01:34:50.081177,39.72,16.76,78,92
2025-12-29T01:34:50.109880,38.75,16.78,78,92
2025-12-29T01:34:50.142312,39.49,16.76,76,94
2025-12-29T01:34:50.169675,38.03,16.45,76,94
2025-12-29T01:34:50.200473,39.25,17.1,76,94
2025-12-29T01:34:50.232282,73.07,17.15,76,94
2025-12-29T01:34:50.266670,71.08,20.71,76,94
2025-12-29T01:34:50.292515,38.07,18.08,76,94
2025-12-29T01:34:50.324989,37.54,16.46,76,94
2025-12-29T01:34:50.358793,43.11,16.46,76,94
2025-12-29T01:34:50.382200,35.12,16.46,76,94
2025-12-29T01:34:50.412949,36.79,16.46,76,94
2025-12-29T01:34:50.441195,34.89,16.46,74,96
2025-12-29T01:34:50.471354,32.19,21.48,74,96
2025-12-29T01:34:50.501711,39.02,18.11,74,96
2025-12-29T01:34:50.531804,60.2,23.33,74,96
2025-12-29T01:34:50.563152,52.34,16.46,74,96
2025-12-29T01:34:50.597654,33.03,16.46,72,98
2025-12-29T01:34:50.622457,30.29,16.48,72,98
2025-12-29T01:34:50.650606,38.09,16.45,72,98
2025-12-29T01:34:50.683852,40.93,17.43,72,98
2025-12-29T01:34:50.714751,38.51,17.06,72,98
2025-12-29T01:34:50.741432,41.4,17.43,62,104
2025-12-29T01:34:50.771665,31.35,17.43,62,104
2025-12-29T01:34:50.798701,38.31,17.43,43,109
2025-12-29T01:34:50.829127,41.18,16.48,43,109
2025-12-29T01:34:50.872694,43.56,17.45,43,109
2025-12-29T01:34:50.889050,43.84,17.46,33,113
2025-12-29T01:34:50.924690,52.36,17.13,33,113
2025-12-29T01:34:50.954362,37.82,16.48,33,113
2025-12-29T01:34:50.983839,37.37,16.46,33,113
2025-12-29T01:34:51.009352,37.77,16.5,30,116
2025-12-29T01:34:51.040631,37.82,16.48,30,116
2025-12-29T01:34:51.069615,46.62,20.73,30,116
2025-12-29T01:34:51.099040,45.2,16.48,28,118
2025-12-29T01:34:51.128403,37.33,17.5,28,118
2025-12-29T01:34:51.161133,39.47,17.13,28,118
2025-12-29T01:34:51.190347,41.65,23.33,28,118
2025-12-29T01:34:51.222515,39.75,17.43,28,118
2025-12-29T01:34:51.248287,38.75,17.1,28,118
2025-12-29T01:34:51.280463,37.33,16.8,28,118
2025-12-29T01:34:51.308824,39.05,17.76,28,118
2025-12-29T01:34:51.338915,38.54,19.75,28,118
2025-12-29T01:34:51.367410,37.56,17.43,28,118
2025-12-29T01:34:51.399035,37.58,16.78,28,118
2025-12-29T01:34:51.430410,37.05,16.45,28,118
2025-12-29T01:34:51.459267,38.77,20.08,28,118
2025-12-29T01:34:51.489282,59.89,17.45,28,118
2025-12-29T01:34:51.520031,58.73,17.76,28,118
2025-12-29T01:34:51.553152,58.62,19.78,28,118
2025-12-29T01:34:51.583148,57.15,16.8,28,118
2025-12-29T01:34:51.613448,57.88,19.76,28,118
2025-12-29T01:34:51.645277,57.32,16.46,28,118
2025-12-29T01:34:51.675096,56.78,18.08,28,118
2025-12-29T01:34:51.707878,55.06,17.11,28,118
2025-12-29T01:34:51.738141,55.01,16.45,28,118
2025-12-29T01:34:51.769753,54.13,16.46,47,113
2025-12-29T01:34:51.803522,58.85,16.76,47,113
2025-12-29T01:34:51.828352,60.64,16.83,47,113
2025-12-29T01:34:51.863534,58.87,17.11,62,108
2025-12-29T01:34:51.911959,-1.0,16.11,62,108
2025-12-29T01:34:51.972758,-1.0,17.1,64,106
2025-12-29T01:34:52.019490,-1.0,16.78,64,106
2025-12-29T01:34:52.070961,-1.0,19.1,64,106
2025-12-29T01:34:52.127367,-1.0,16.8,75,101
2025-12-29T01:34:52.176151,-1.0,16.78,75,101
2025-12-29T01:34:52.207686,69.61,16.8,79,101
2025-12-29T01:34:52.259114,-1.0,16.45,79,101
2025-12-29T01:34:52.312999,-1.0,16.46,79,101
2025-12-29T01:34:52.367365,-1.0,16.46,78,102
2025-12-29T01:34:52.420125,-1.0,17.45,78,102
2025-12-29T01:34:52.472847,-1.0,17.13,72,108
2025-12-29T01:34:52.527747,-1.0,16.78,72,108
2025-12-29T01:34:52.577902,-1.0,16.48,72,108
2025-12-29T01:34:52.628528,-1.0,16.45,72,108
2025-12-29T01:34:52.681178,-1.0,17.1,72,108
2025-12-29T01:34:52.731886,-1.0,16.74,72,108
2025-12-29T01:34:52.784589,-1.0,16.46,72,108
2025-12-29T01:34:52.838508,-1.0,17.13,72,108
2025-12-29T01:34:52.893003,-1.0,16.81,83,97
2025-12-29T01:34:52.943955,-1.0,16.5,83,97
2025-12-29T01:34:52.998900,-1.0,17.11,99,81
2025-12-29T01:34:53.047161,-1.0,16.46,99,81
2025-12-29T01:34:53.101063,-1.0,17.11,104,76
2025-12-29T01:34:53.157575,-1.0,16.76,104,76
2025-12-29T01:34:53.205973,-1.0,16.43,109,71
2025-12-29T01:34:53.240700,129.18,16.45,109,71
2025-12-29T01:34:53.294345,-1.0,17.08,111,69
2025-12-29T01:34:53.346283,-1.0,16.43,111,69
2025-12-29T01:34:53.397986,379.81,16.45,113,67
2025-12-29T01:34:53.449324,-1.0,16.43,113,67
2025-12-29T01:34:53.503964,-1.0,16.45,113,67
2025-12-29T01:34:53.554133,-1.0,16.48,113,67
2025-12-29T01:34:53.607223,-1.0,16.46,113,67
2025-12-29T01:34:53.658861,-1.0,17.45,113,67
2025-12-29T01:34:53.711836,-1.0,17.45,114,66
2025-12-29T01:34:53.764221,-1.0,16.45,118,62
2025-12-29T01:34:53.815987,-1.0,16.43,118,62
2025-12-29T01:34:53.870167,-1.0,16.45,118,62
2025-12-29T01:34:53.920708,-1.0,16.43,118,62
2025-12-29T01:34:53.958795,158.77,16.45,118,62
2025-12-29T01:34:53.995048,114.91,17.1,120,64
2025-12-29T01:34:54.028943,113.15,17.13,120,64
2025-12-29T01:34:54.060702,112.75,16.48,120,64
2025-12-29T01:34:54.093965,109.73,16.43,120,64
2025-12-29T01:34:54.127205,107.99,17.11,120,64
2025-12-29T01:34:54.161184,106.77,16.43,120,64
2025-12-29T01:34:54.195215,105.94,16.45,121,65
2025-12-29T01:34:54.227939,105.94,16.78,121,65
2025-12-29T01:34:54.263824,104.22,17.45,121,65
2025-12-29T01:34:54.295734,103.41,16.45,111,75
2025-12-29T01:34:54.329049,101.36,17.1,111,75
2025-12-29T01:34:54.363924,101.34,17.46,111,75
2025-12-29T01:34:54.395206,100.53,16.8,94,96
2025-12-29T01:34:54.429924,100.59,17.43,94,96
2025-12-29T01:34:54.461106,99.32,16.45,94,96
2025-12-29T01:34:54.495029,98.55,17.1,89,101
2025-12-29T01:34:54.528754,97.36,16.46,89,101
2025-12-29T01:34:54.560305,96.9,16.48,89,101
2025-12-29T01:34:54.595942,96.06,17.11,88,106
2025-12-29T01:34:54.627042,95.37,16.46,88,106
2025-12-29T01:34:54.658421,94.5,14.02,88,106
2025-12-29T01:34:54.692014,93.69,16.46,84,110
2025-12-29T01:34:54.724721,92.0,16.76,84,110
2025-12-29T01:34:54.757564,91.23,17.13,84,110
2025-12-29T01:34:54.792936,90.86,16.43,84,110
2025-12-29T01:34:54.823254,89.6,16.43,84,110
2025-12-29T01:34:54.856100,88.79,17.1,84,110
2025-12-29T01:34:54.888720,88.48,16.43,84,110
2025-12-29T01:34:54.920832,87.65,16.45,84,110
2025-12-29T01:34:54.953436,87.74,16.76,84,110
2025-12-29T01:34:54.986094,86.53,12.95,84,110
2025-12-29T01:34:55.019387,86.07,16.46,84,110
2025-12-29T01:34:55.052213,85.3,16.8,84,110
2025-12-29T01:34:55.082905,84.46,16.15,84,110
2025-12-29T01:34:55.118769,83.67,16.48,84,110
2025-12-29T01:34:55.147972,82.0,16.81,84,110
2025-12-29T01:34:55.184042,81.28,17.15,84,110
2025-12-29T01:34:55.210495,67.78,17.43,84,110
2025-12-29T01:34:55.248681,79.75,21.71,84,110
2025-12-29T01:34:55.279828,79.02,20.75,86,108
2025-12-29T01:34:55.307049,78.28,20.08,86,108
2025-12-29T01:34:55.338932,77.03,16.46,86,108
2025-12-29T01:34:56.303829,74.42,20.41,31,39
2025-12-29T01:34:56.339269,74.38,20.39,31,39
2025-12-29T01:34:56.366726,74.38,20.38,31,39
2025-12-29T01:34:56.399027,74.3,20.41,31,39
2025-12-29T01:34:56.431763,74.14,47.42,31,39
2025-12-29T01:34:56.465612,74.03,47.83,31,39
2025-12-29T01:34:56.500484,73.84,48.3,42,50
2025-12-29T01:34:56.531911,73.59,47.25,42,50
2025-12-29T01:34:56.566299,73.33,47.25,42,50
2025-12-29T01:34:56.598993,73.51,47.67,55,57
2025-12-29T01:34:56.633558,72.84,48.09,55,57
2025-12-29T01:34:56.669741,72.54,46.63,60,58
2025-12-29T01:34:56.700278,73.0,47.09,60,58
2025-12-29T01:34:56.733270,71.79,48.49,60,58
2025-12-29T01:34:56.766557,70.94,48.48,60,58
2025-12-29T01:34:56.800771,70.96,49.67,84,52
2025-12-29T01:34:56.832637,70.07,47.23,84,52
2025-12-29T01:34:56.868173,70.36,47.67,84,52
2025-12-29T01:34:56.900263,69.05,48.09,115,35
2025-12-29T01:34:56.932306,68.42,50.76,115,35
2025-12-29T01:34:56.967204,67.82,47.25,115,35
2025-12-29T01:34:56.999745,67.12,45.79,134,18
2025-12-29T01:34:57.034439,66.36,46.21,134,18
2025-12-29T01:34:57.066491,65.22,48.07,134,18
2025-12-29T01:34:57.098138,64.38,49.93,150,2
2025-12-29T01:34:57.133791,63.75,47.3,150,2
2025-12-29T01:34:57.164326,62.85,47.27,150,2
2025-12-29T01:34:57.198058,62.04,47.69,172,-20
2025-12-29T01:34:57.231891,61.32,51.11,172,-20
2025-12-29T01:34:57.262971,61.22,51.11,172,-20
2025-12-29T01:34:57.297408,60.45,51.11,176,-36
2025-12-29T01:34:57.328261,43.32,50.76,176,-36
2025-12-29T01:34:57.362138,42.37,51.29,176,-36
2025-12-29T01:34:58.378253,37.1,55.16,73,21
2025-12-29T01:34:58.410724,37.07,55.18,73,21
2025-12-29T01:34:58.441676,37.09,54.66,73,21
2025-12-29T01:34:58.476168,37.35,53.74,111,21
2025-12-29T01:34:58.504714,37.07,54.09,111,21
2025-12-29T01:34:58.538277,36.79,53.55,111,21
2025-12-29T01:34:58.568159,35.95,53.94,111,21
2025-12-29T01:34:58.602926,35.44,61.08,124,18
2025-12-29T01:34:58.636935,35.49,57.74,124,18
2025-12-29T01:34:58.670202,34.86,56.88,124,18
2025-12-29T01:34:58.699792,33.52,57.45,128,14
2025-12-29T01:34:58.727157,33.01,59.08,128,14
2025-12-29T01:34:58.760161,32.45,65.73,128,14
2025-12-29T01:34:58.791579,32.73,60.85,130,16
2025-12-29T01:34:58.823902,32.21,57.29,130,16
2025-12-29T01:34:58.855025,30.84,56.34,130,16
2025-12-29T01:34:58.886779,30.26,56.38,135,21
2025-12-29T01:34:58.918679,30.28,58.08,135,21
2025-12-29T01:34:58.951149,30.28,58.17,135,21
2025-12-29T01:34:58.983129,29.7,57.73,135,25
2025-12-29T01:34:59.013586,29.64,56.39,135,25
2025-12-29T01:34:59.043337,29.71,58.04,135,25
2025-12-29T01:34:59.075372,31.12,58.11,111,51
2025-12-29T01:34:59.107233,31.07,58.94,111,51
2025-12-29T01:34:59.138624,29.71,57.92,111,51
2025-12-29T01:34:59.169965,30.28,57.78,111,51
2025-12-29T01:34:59.204026,26.94,58.08,99,63
2025-12-29T01:34:59.233150,28.47,57.92,99,63
2025-12-29T01:34:59.270754,30.28,58.22,99,63
2025-12-29T01:34:59.297661,26.94,57.9,83,69
2025-12-29T01:34:59.327018,26.36,58.03,83,69
2025-12-29T01:34:59.363737,25.73,57.94,61,75
2025-12-29T01:34:59.391023,25.12,76.58,61,75
2025-12-29T01:34:59.424771,26.64,58.06,61,75
2025-12-29T01:34:59.454906,25.13,57.94,61,75
2025-12-29T01:34:59.488074,23.33,56.41,56,80
2025-12-29T01:34:59.517643,22.33,58.08,56,80
2025-12-29T01:34:59.546856,22.66,56.2,56,80
2025-12-29T01:34:59.578188,21.31,55.99,40,82
2025-12-29T01:34:59.613487,19.99,55.5,40,82
2025-12-29T01:34:59.639761,21.31,54.95,40,82
2025-12-29T01:34:59.672810,19.31,55.32,1,91
2025-12-29T01:34:59.701001,17.99,55.66,1,91
2025-12-29T01:34:59.731191,16.62,20.41,1,91
2025-12-29T01:34:59.760181,17.66,17.08,1,91
2025-12-29T01:34:59.787547,17.66,21.71,-28,92
2025-12-29T01:34:59.832089,17.34,311.03,-28,92
2025-12-29T01:34:59.861020,16.34,23.01,-28,92
2025-12-29T01:35:00.691714,15.29,18.8,40,14
2025-12-29T01:35:00.717269,15.29,18.82,40,14
2025-12-29T01:35:00.745090,15.23,18.78,40,14
2025-12-29T01:35:00.774073,15.27,18.71,43,35
2025-12-29T01:35:00.802199,15.62,17.8,43,35
2025-12-29T01:35:00.832880,15.6,16.83,43,35
2025-12-29T01:35:00.863779,14.53,16.76,43,35
2025-12-29T01:35:00.889408,14.92,16.76,47,75
2025-12-29T01:35:00.917710,15.59,16.8,47,75
2025-12-29T01:35:00.945217,14.9,17.13,47,75
2025-12-29T01:35:00.973426,14.23,17.43,47,75
2025-12-29T01:35:01.008161,13.88,16.43,44,82
2025-12-29T01:35:01.030474,13.87,17.45,44,82
2025-12-29T01:35:01.064600,13.55,30.14,44,82
2025-12-29T01:35:01.088634,12.15,17.1,42,84
2025-12-29T01:35:01.115885,13.5,17.43,42,84
2025-12-29T01:35:01.144693,11.79,18.08,42,84
2025-12-29T01:35:01.176181,10.41,16.46,42,84
2025-12-29T01:35:01.201276,10.41,16.46,35,91
2025-12-29T01:35:01.228198,10.06,16.45,35,91
2025-12-29T01:35:01.255967,10.04,16.48,35,91
2025-12-29T01:35:01.286844,9.74,16.11,13,105
2025-12-29T01:35:01.311779,9.69,16.46,13,105
2025-12-29T01:35:01.339976,8.35,15.43,13,105
2025-12-29T01:35:01.368824,8.34,16.78,13,105
2025-12-29T01:35:01.396510,8.35,17.11,-74,138
2025-12-29T01:35:01.424359,6.99,16.45,-74,138
2025-12-29T01:35:01.451641,7.02,16.48,-74,138
2025-12-29T01:35:01.480006,6.63,10.48,-74,138
2025-12-29T01:35:03.092150,6.37,16.46,-150,150
2025-12-29T01:35:03.120853,6.34,9.44,-150,150
2025-12-29T01:35:03.151730,6.0,17.13,-150,150
2025-12-29T01:35:03.176728,6.65,15.76,-150,150
2025-12-29T01:35:03.204315,6.0,17.1,-150,150
2025-12-29T01:35:03.239702,7.3,17.11,-150,150
2025-12-29T01:35:03.260371,7.63,16.45,-150,150
2025-12-29T01:35:03.587779,10.41,19.1,-150,150
2025-12-29T01:35:03.616618,12.11,21.68,-150,150
2025-12-29T01:35:03.645403,11.39,18.11,-150,150
2025-12-29T01:35:04.092747,16.64,17.46,-150,150
2025-12-29T01:35:04.135837,299.27,17.45,-150,150
2025-12-29T01:35:04.619991,300.27,17.45,-150,150
2025-12-29T01:35:04.673580,302.76,16.46,-150,150
2025-12-29T01:35:05.693933,70.84,32.8,36,4
2025-12-29T01:35:05.727371,70.36,32.86,36,4
2025-12-29T01:35:05.760637,63.87,23.33,36,4
2025-12-29T01:35:05.792897,71.54,23.31,36,4
2025-12-29T01:35:05.824561,70.63,22.04,36,4
2025-12-29T01:35:05.856978,62.47,22.06,36,4
2025-12-29T01:35:05.884987,61.57,22.04,52,30
2025-12-29T01:35:05.919902,70.52,22.04,52,30
2025-12-29T01:35:05.946758,62.76,17.45,52,30
2025-12-29T01:35:05.979246,70.42,17.45,52,30
2025-12-29T01:35:06.013508,69.75,17.43,61,47
2025-12-29T01:35:06.044851,59.62,16.43,61,47
2025-12-29T01:35:06.072701,58.96,17.41,68,54
2025-12-29T01:35:06.102211,52.39,17.43,68,54
2025-12-29T01:35:06.133193,66.5,17.43,68,54
2025-12-29T01:35:06.171920,58.87,17.45,63,65
2025-12-29T01:35:06.203648,71.36,16.39,63,65
2025-12-29T01:35:06.227375,63.89,17.43,63,65
2025-12-29T01:35:06.257296,62.55,16.11,63,65
2025-12-29T01:35:06.288570,58.76,15.06,48,84
2025-12-29T01:35:06.324442,58.71,38.28,48,84
2025-12-29T01:35:06.352502,59.04,14.73,48,84
2025-12-29T01:35:06.383901,59.03,16.45,31,97
2025-12-29T01:35:06.413035,58.9,13.01,31,97
2025-12-29T01:35:06.444893,56.09,13.62,31,97
2025-12-29T01:35:06.479787,52.37,12.6,3,113
2025-12-29T01:35:06.506250,51.88,13.66,3,113
2025-12-29T01:35:06.535076,55.73,12.58,3,113
2025-12-29T01:35:06.574674,44.77,11.51,-11,127
2025-12-29T01:35:06.595623,44.79,10.86,-11,127
2025-12-29T01:35:06.624215,43.09,11.2,-11,127
2025-12-29T01:35:06.654378,45.37,10.51,-11,127
2025-12-29T01:35:06.684820,44.91,9.44,-26,138
2025-12-29T01:35:06.718222,47.21,9.83,-26,138
2025-12-29T01:35:06.748129,49.93,10.13,-26,138
2025-12-29T01:35:07.764080,51.48,9.41,-4,48
2025-12-29T01:35:07.796062,51.48,9.46,-4,48
2025-12-29T01:35:07.825789,51.48,9.46,-4,48
2025-12-29T01:35:07.858822,51.79,9.44,-4,48
2025-12-29T01:35:07.885455,50.37,9.44,31,67
2025-12-29T01:35:07.928381,50.37,9.43,31,67
2025-12-29T01:35:07.944278,51.22,9.13,31,67
2025-12-29T01:35:07.975803,50.2,9.11,48,80
2025-12-29T01:35:08.004381,49.97,9.09,48,80
2025-12-29T01:35:08.035743,48.3,9.13,48,80
2025-12-29T01:35:08.065167,48.95,10.14,48,80
2025-12-29T01:35:08.094874,47.7,10.13,48,80
2025-12-29T01:35:08.124253,47.28,9.78,48,80
2025-12-29T01:35:08.158706,47.3,9.78,48,80
2025-12-29T01:35:08.184247,47.25,9.81,63,87
2025-12-29T01:35:08.216332,46.25,9.48,63,87
2025-12-29T01:35:08.251644,44.9,9.48,63,87
2025-12-29T01:35:08.273073,44.97,10.5,74,88
2025-12-29T01:35:08.303278,54.5,10.14,74,88
2025-12-29T01:35:08.334068,48.55,10.11,74,88
2025-12-29T01:35:08.364401,47.44,10.14,74,88
2025-12-29T01:35:08.393323,46.35,10.83,79,87
2025-12-29T01:35:08.423066,51.99,10.81,79,87
2025-12-29T01:35:08.453248,40.89,10.51,79,87
2025-12-29T01:35:08.485311,37.38,11.58,81,85
2025-12-29T01:35:08.513405,46.04,11.22,81,85
2025-12-29T01:35:08.541230,45.77,11.18,81,85
2025-12-29T01:35:08.574426,46.0,10.83,81,85
2025-12-29T01:35:08.602525,46.21,11.9,81,85
2025-12-29T01:35:08.629767,42.42,11.55,81,85
2025-12-29T01:35:08.659055,38.26,11.22,81,85
2025-12-29T01:35:08.689768,43.83,12.25,81,85
2025-12-29T01:35:08.719752,45.79,11.92,81,85
2025-12-29T01:35:08.749223,46.39,11.55,81,85
2025-12-29T01:35:08.780668,34.07,12.62,82,84
2025-12-29T01:35:08.810474,44.51,12.27,82,84
2025-12-29T01:35:08.838254,34.37,11.92,82,84
2025-12-29T01:35:08.867177,37.35,12.95,82,84
2025-12-29T01:35:08.900208,37.58,12.58,82,84
2025-12-29T01:35:08.929574,37.35,12.58,82,84
2025-12-29T01:35:08.962195,31.96,12.29,82,84
2025-12-29T01:35:08.985448,29.7,11.92,82,84
2025-12-29T01:35:09.016497,31.42,12.97,82,84
2025-12-29T01:35:09.043610,44.09,12.94,82,84
2025-12-29T01:35:11.194511,31.08,12.94,-13,11
2025-12-29T01:35:11.221572,31.1,12.97,-13,11
2025-12-29T01:35:11.249082,31.08,12.94,-13,11
2025-12-29T01:35:11.279481,29.38,12.95,-7,17
2025-12-29T01:35:11.310989,30.29,12.97,-7,17
2025-12-29T01:35:11.336886,30.29,12.92,-7,17
2025-12-29T01:35:11.371418,30.29,12.95,-1,31
2025-12-29T01:35:11.394699,30.28,12.92,-1,31
2025-12-29T01:35:11.427484,31.12,12.95,-1,31
2025-12-29T01:35:11.453125,31.07,12.99,-1,31
2025-12-29T01:35:11.483205,31.08,12.97,4,40
2025-12-29T01:35:11.513798,31.91,12.94,4,40
2025-12-29T01:35:11.542743,30.56,12.95,4,40
2025-12-29T01:35:11.570432,30.57,12.94,8,46
2025-12-29T01:35:11.599711,39.28,12.95,8,46
2025-12-29T01:35:11.628053,38.82,12.95,8,46
2025-12-29T01:35:11.658531,38.3,12.95,8,46
2025-12-29T01:35:11.690120,38.33,14.37,10,48
2025-12-29T01:35:11.718010,39.49,14.37,10,48
2025-12-29T01:35:11.748162,39.03,13.99,10,48
2025-12-29T01:35:11.778436,33.8,13.99,11,53
2025-12-29T01:35:11.808695,32.42,14.04,11,53
2025-12-29T01:35:11.838413,31.14,14.02,11,53
2025-12-29T01:35:11.864246,31.1,14.01,11,53
2025-12-29T01:35:11.895140,31.07,14.01,2,68
2025-12-29T01:35:11.923685,33.28,14.01,2,68
2025-12-29T01:35:11.952259,38.05,13.64,2,68
2025-12-29T01:35:11.981824,37.58,13.29,9,79
2025-12-29T01:35:12.011814,39.26,14.71,9,79
2025-12-29T01:35:12.040828,43.11,14.39,9,79
2025-12-29T01:35:12.072432,40.75,15.78,40,86
