timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der,delta_der
2025-12-29T00:26:45.444990,45.20399999999999,9.925999999999998,-21,57,-0.0660000000000025
2025-12-29T00:26:45.472928,48.086,9.934000000000001,-12,66,0.008000000000002672
2025-12-29T00:26:45.502861,48.248,10.144,-12,66,0.20999999999999908
2025-12-29T00:26:45.534020,47.406,10.36,-12,66,0.2159999999999993
2025-12-29T00:26:45.565172,47.234,10.57,-2,76,0.21000000000000085
2025-12-29T00:26:45.591688,47.482000000000006,10.495999999999999,-2,76,-0.07400000000000162
2025-12-29T00:26:45.624747,45.784000000000006,10.422,-2,76,-0.07399999999999807
2025-12-29T00:26:45.654251,45.412,10.548,0,78,0.12599999999999945
2025-12-29T00:26:45.683990,45.366,10.682,0,78,0.13400000000000034
2025-12-29T00:26:45.713652,45.408,10.752,0,78,0.07000000000000028
2025-12-29T00:26:45.740651,45.366,10.831999999999999,0,78,0.0799999999999983
2025-12-29T00:26:45.772483,45.571999999999996,10.902,12,72,0.07000000000000028
2025-12-29T00:26:45.800077,45.694,10.976,12,72,0.07400000000000162
2025-12-29T00:26:45.831627,46.288,11.046000000000001,12,72,0.07000000000000028
2025-12-29T00:26:45.861487,47.41799999999999,11.120000000000001,15,73,0.07399999999999984
2025-12-29T00:26:45.890859,48.662,11.113999999999999,15,73,-0.006000000000002004
2025-12-29T00:26:45.920636,49.818,11.406,15,73,0.2920000000000016
2025-12-29T00:26:46.273642,48.17999999999999,11.402,77,61,-0.004000000000001336
2025-12-29T00:26:46.303272,46.028,11.336,77,61,-0.06599999999999895
2025-12-29T00:26:46.332829,44.638,11.328,77,61,-0.008000000000000895
2025-12-29T00:26:47.367226,38.054,12.226000000000003,44,34,0.8980000000000032
2025-12-29T00:26:47.394000,37.948,12.368,44,34,0.14199999999999768
2025-12-29T00:26:47.423338,37.744,12.443999999999999,44,34,0.07599999999999874
2025-12-29T00:26:47.454586,37.438,12.588,44,34,0.14400000000000013
2025-12-29T00:26:47.481839,36.870000000000005,12.735999999999999,54,34,0.1479999999999997
2025-12-29T00:26:47.511147,36.196000000000005,12.596,54,34,-0.1399999999999988
2025-12-29T00:26:47.540372,35.932,12.453999999999999,54,34,-0.14200000000000124
2025-12-29T00:26:47.573161,35.658,12.662,60,34,0.20800000000000196
2025-12-29T00:26:47.599663,35.279999999999994,12.802000000000001,60,34,0.14000000000000057
2025-12-29T00:26:47.628522,34.952,12.866,60,34,0.06399999999999828
2025-12-29T00:26:47.659735,34.522000000000006,13.006,60,34,0.14000000000000057
2025-12-29T00:26:47.689563,34.07600000000001,13.080000000000002,64,34,0.07400000000000162
2025-12-29T00:26:47.716356,33.965999999999994,13.15,64,34,0.06999999999999851
2025-12-29T00:26:47.748376,34.402,13.218,64,34,0.06799999999999962
2025-12-29T00:26:47.776647,34.833999999999996,13.288,70,34,0.07000000000000028
2025-12-29T00:26:47.805030,35.536,13.297999999999998,70,34,0.00999999999999801
2025-12-29T00:26:47.837082,36.136,13.294,70,34,-0.003999999999997783
2025-12-29T00:26:47.866121,36.308,13.012,76,32,-0.28200000000000003
2025-12-29T00:26:47.893150,36.086,13.012,76,32,0.0
2025-12-29T00:26:47.925110,36.034000000000006,13.078,76,32,0.06599999999999895
2025-12-29T00:26:47.951952,36.14,13.208000000000002,76,32,0.13000000000000256
2025-12-29T00:26:47.982727,35.976,13.7,83,33,0.49199999999999733
2025-12-29T00:26:48.011472,35.976,14.126,83,33,0.42600000000000016
2025-12-29T00:26:48.040829,35.706,14.262,83,33,0.136000000000001
2025-12-29T00:26:48.071832,34.892,14.406,90,32,0.14400000000000013
2025-12-29T00:26:48.101737,33.818,14.475999999999999,90,32,0.06999999999999851
2025-12-29T00:26:48.128303,32.846,14.262,90,32,-0.21399999999999864
2025-12-29T00:26:48.157402,31.863999999999997,14.113999999999999,90,32,-0.14800000000000146
2025-12-29T00:26:48.186653,31.157999999999998,14.044,91,31,-0.06999999999999851
2025-12-29T00:26:48.216426,32.926,13.978,91,31,-0.06600000000000072
2025-12-29T00:26:48.245687,33.294,13.982,91,31,0.0039999999999995595
2025-12-29T00:26:48.970350,33.058,13.920000000000002,157,87,-0.06199999999999761
2025-12-29T00:26:49.000859,32.089999999999996,13.919999999999998,157,87,-3.552713678800501e-15
2025-12-29T00:26:49.028318,31.854000000000003,13.919999999999998,157,87,0.0
2025-12-29T00:26:49.058144,29.692,13.99,158,86,0.07000000000000206
2025-12-29T00:26:49.087680,28.439999999999998,13.786000000000001,158,86,-0.20399999999999885
2025-12-29T00:26:49.118440,28.137999999999998,13.718,158,86,-0.06800000000000139
2025-12-29T00:26:49.144767,28.57,13.584,158,86,-0.13400000000000034
2025-12-29T00:26:49.176668,27.904000000000003,13.453999999999999,159,83,-0.13000000000000078
2025-12-29T00:26:49.204670,29.53,13.315999999999999,159,83,-0.1379999999999999
2025-12-29T00:26:49.231988,29.716,13.512,159,83,0.1960000000000015
2025-12-29T00:28:53.365897,48.696000000000005,12.11,46,22,-1.402000000000001
2025-12-29T00:28:53.395084,48.57,12.18,46,22,0.07000000000000028
2025-12-29T00:28:53.422078,48.778,12.242,46,22,0.062000000000001165
2025-12-29T00:28:53.452042,48.682,12.242,46,22,0.0
2025-12-29T00:28:53.482006,48.384,12.242,53,29,0.0
2025-12-29T00:28:53.515149,48.260000000000005,12.25,53,29,0.007999999999999119
2025-12-29T00:28:53.544914,48.544,12.32,53,29,0.07000000000000028
2025-12-29T00:28:53.572056,48.172000000000004,12.39,54,38,0.07000000000000028
2025-12-29T00:28:53.601765,48.218,12.176,54,38,-0.2140000000000004
2025-12-29T00:28:53.633279,48.432,12.035999999999998,54,38,-0.14000000000000234
2025-12-29T00:28:53.664618,47.970000000000006,11.892,57,41,-0.14399999999999835
2025-12-29T00:28:53.691363,47.30200000000001,11.681999999999999,57,41,-0.21000000000000085
2025-12-29T00:28:53.720905,47.08,11.542,57,41,-0.1399999999999988
2025-12-29T00:28:53.752369,46.658,11.686,57,41,0.14400000000000013
2025-12-29T00:28:53.781914,45.942,11.760000000000002,61,47,0.07400000000000162
2025-12-29T00:28:53.813399,45.486000000000004,11.826,61,47,0.06599999999999895
2025-12-29T00:28:53.841723,45.196,11.962,61,47,0.13599999999999923
2025-12-29T00:28:53.870147,44.866,12.036,63,49,0.07399999999999984
2025-12-29T00:28:53.900086,44.622,12.032,63,49,-0.0039999999999995595
2025-12-29T00:28:53.932466,44.534,12.036000000000001,63,49,0.004000000000001336
2025-12-29T00:28:53.962402,44.186,11.904,63,49,-0.13200000000000145
2025-12-29T00:28:53.989216,44.041999999999994,11.698,63,49,-0.20599999999999952
2025-12-29T00:28:54.021567,43.572,11.484,63,49,-0.2140000000000004
2025-12-29T00:28:54.049699,43.182,11.347999999999999,63,49,-0.136000000000001
2025-12-29T00:28:54.077711,42.474000000000004,11.266,65,51,-0.08199999999999896
2025-12-29T00:28:54.107419,42.186,11.331999999999999,65,51,0.06599999999999895
2025-12-29T00:28:54.136823,41.458000000000006,11.464,65,51,0.13200000000000145
2025-12-29T00:28:54.170806,40.974,11.604,65,51,0.1399999999999988
2025-12-29T00:28:54.197681,40.303999999999995,11.466,65,51,-0.1379999999999999
2025-12-29T00:28:54.225274,40.064,11.33,65,51,-0.13599999999999923
2025-12-29T00:28:54.254763,39.306,11.181999999999999,65,51,-0.14800000000000146
2025-12-29T00:28:54.284477,38.784,10.976,65,51,-0.20599999999999774
2025-12-29T00:28:54.312668,38.348,10.832,65,51,-0.14400000000000013
2025-12-29T00:28:54.345225,38.006,10.962,65,51,0.129999999999999
2025-12-29T00:28:54.374377,37.564,11.036,65,51,0.07399999999999984
2025-12-29T00:28:54.404000,37.56400000000001,11.176,65,51,0.14000000000000057
2025-12-29T00:28:54.433843,37.554,11.315999999999999,65,51,0.1399999999999988
2025-12-29T00:28:54.460624,37.558,11.175999999999998,65,51,-0.14000000000000057
2025-12-29T00:28:54.489008,37.464,11.11,65,51,-0.06599999999999895
2025-12-29T00:28:54.521439,37.906,11.036,65,51,-0.07399999999999984
2025-12-29T00:28:54.571412,30.189999999999998,10.892,63,53,-0.14400000000000013
2025-12-29T00:28:54.647501,39.706,10.617999999999999,63,53,-0.2740000000000009
2025-12-29T00:28:54.699701,31.990000000000002,10.618,61,55,1.7763568394002505e-15
2025-12-29T00:28:54.757890,24.376,10.552000000000001,60,62,-0.06599999999999895
2025-12-29T00:28:54.803642,16.222,10.272,60,62,-0.28000000000000114
2025-12-29T00:28:54.855698,16.222,10.069999999999999,57,71,-0.20200000000000173
2025-12-29T00:28:54.907075,-1.0,10.064,57,71,-0.005999999999998451
2025-12-29T00:28:54.962286,-1.0,10.0,59,73,-0.06400000000000006
2025-12-29T00:28:55.014859,-1.0,9.718,59,73,-0.28200000000000003
2025-12-29T00:28:55.064897,-1.0,9.718,58,74,0.0
2025-12-29T00:28:55.119723,-1.0,9.72,58,74,0.002000000000000668
2025-12-29T00:28:55.213367,-1.0,9.726,58,74,0.006000000000000227
2025-12-29T00:28:55.264732,-1.0,9.508,56,76,-0.21800000000000175
2025-12-29T00:28:55.292179,2.528,9.502,56,76,-0.005999999999998451
2025-12-29T00:28:55.319838,6.056,9.502,56,76,0.0
2025-12-29T00:28:55.561522,18.356,9.358,54,78,-0.14400000000000013
2025-12-29T00:28:55.885350,42.06,9.07,54,78,-0.28800000000000026
2025-12-29T00:28:55.918246,65.762,9.0,54,78,-0.07000000000000028
2025-12-29T00:28:55.951917,85.598,8.736,54,78,-0.26399999999999935
2025-12-29T00:28:55.984683,101.65400000000001,8.394,54,78,-0.3420000000000005
2025-12-29T00:28:56.018105,112.80199999999999,8.124,54,78,-0.2699999999999996
2025-12-29T00:28:56.053515,113.86599999999999,8.197999999999999,54,78,0.07399999999999807
2025-12-29T00:29:00.817860,114.50399999999999,7.998,28,54,-0.1999999999999984
2025-12-29T00:29:00.929391,104.61600000000001,8.197999999999999,35,59,0.1999999999999984
2025-12-29T00:29:00.963947,109.68799999999999,8.328,41,61,0.13000000000000078
2025-12-29T00:29:01.080467,108.78399999999999,8.328,46,62,0.0
2025-12-29T00:29:03.570540,105.46600000000001,108.144,44,0,99.816
2025-12-29T00:29:03.608000,105.056,108.122,44,0,-0.02200000000000557
2025-12-29T00:29:03.687573,104.67,99.15599999999999,46,2,-8.966000000000008
2025-12-29T00:29:03.860114,103.806,89.184,54,6,-9.971999999999994
2025-12-29T00:29:03.893788,102.90799999999999,79.22200000000001,54,6,-9.961999999999989
2025-12-29T00:29:03.927871,101.956,73.7,54,6,-5.522000000000006
2025-12-29T00:29:03.966329,101.084,63.622,56,8,-10.078000000000003
2025-12-29T00:29:04.001772,100.506,62.488,56,8,-1.1340000000000003
2025-12-29T00:29:04.037293,100.078,62.544000000000004,56,8,0.05600000000000449
2025-12-29T00:29:04.069975,99.72999999999999,54.434000000000005,56,8,-8.11
2025-12-29T00:29:04.106204,99.384,49.83200000000001,56,8,-4.601999999999997
2025-12-29T00:29:04.138486,99.03,49.891999999999996,56,8,0.05999999999998806
2025-12-29T00:29:05.567830,97.76599999999999,34.36,44,10,-15.531999999999996
2025-12-29T00:29:05.624415,97.75,22.571999999999996,44,10,-11.788000000000004
2025-12-29T00:29:05.662220,97.64000000000001,22.568,46,12,-0.00399999999999423
2025-12-29T00:29:05.697312,97.436,34.348,46,12,11.779999999999998
2025-12-29T00:29:05.730404,97.372,46.132,46,12,11.783999999999999
2025-12-29T00:29:05.769083,97.19200000000001,47.006,52,16,0.8740000000000023
2025-12-29T00:29:05.801111,97.092,58.762,52,16,11.756
2025-12-29T00:29:05.834241,96.96000000000001,50.47,52,16,-8.292000000000002
2025-12-29T00:29:05.873113,96.80600000000001,50.501999999999995,63,15,0.031999999999996476
2025-12-29T00:29:05.903313,96.634,42.274,63,15,-8.227999999999994
2025-12-29T00:29:05.936256,96.36,33.239999999999995,63,15,-9.034000000000006
2025-12-29T00:29:05.973154,96.048,33.272,66,16,0.03200000000000358
2025-12-29T00:29:06.007442,95.696,41.56,66,16,8.288000000000004
2025-12-29T00:29:06.045244,95.39,41.626,66,16,0.0659999999999954
2025-12-29T00:29:06.124671,94.864,49.914,69,15,8.288000000000004
2025-12-29T00:29:06.823841,94.25999999999999,61.370000000000005,68,20,11.456000000000003
2025-12-29T00:29:06.908016,93.59400000000001,64.356,62,26,2.98599999999999
2025-12-29T00:29:06.940300,92.92999999999999,54.31999999999999,62,26,-10.036000000000001
2025-12-29T00:29:06.973093,92.28200000000001,44.386,84,58,-9.93399999999999
2025-12-29T00:29:07.005036,91.71600000000001,34.216,84,58,-10.170000000000002
2025-12-29T00:29:07.038759,91.272,20.752000000000002,84,58,-13.463999999999999
2025-12-29T00:29:07.072428,90.832,7.522,94,68,-13.230000000000002
2025-12-29T00:29:07.101684,90.362,7.252,94,68,-0.27000000000000046
2025-12-29T00:29:07.136634,89.732,6.992,94,68,-0.2599999999999998
2025-12-29T00:29:07.167170,89.094,7.122,98,72,0.1299999999999999
2025-12-29T00:29:07.197567,86.49199999999999,7.2620000000000005,98,72,0.14000000000000057
2025-12-29T00:29:07.229502,85.83200000000001,7.5920000000000005,98,72,0.33000000000000007
2025-12-29T00:29:07.262457,85.13,7.925999999999999,98,72,0.33399999999999874
2025-12-29T00:29:07.295547,84.502,8.12,98,72,0.19399999999999995
2025-12-29T00:29:07.328542,83.748,8.190000000000001,98,72,0.07000000000000206
2025-12-29T00:29:08.693599,84.59,8.53,81,61,0.3399999999999981
2025-12-29T00:29:08.725597,83.586,8.748000000000001,81,61,0.21800000000000175
2025-12-29T00:29:08.757641,82.764,9.024000000000001,81,61,0.2759999999999998
2025-12-29T00:29:08.787047,81.926,9.164000000000001,81,61,0.14000000000000057
2025-12-29T00:29:08.818414,81.23400000000001,9.302,81,61,0.13799999999999812
2025-12-29T00:29:08.850097,80.9,9.158,81,61,-0.14400000000000013
2025-12-29T00:29:08.881196,76.776,9.218,90,70,0.0600000000000005
2025-12-29T00:29:08.913411,76.19800000000001,9.218,90,70,0.0
2025-12-29T00:29:08.945187,75.664,9.222,90,70,0.0039999999999995595
2025-12-29T00:29:08.978245,73.606,9.436,95,75,0.2140000000000004
2025-12-29T00:29:09.009042,72.99,9.716,95,75,0.27999999999999936
2025-12-29T00:29:09.036767,72.78,9.646,95,75,-0.06999999999999851
2025-12-29T00:29:09.068299,72.11600000000001,9.860000000000001,95,75,0.2140000000000004
2025-12-29T00:29:09.101735,71.424,10.134,100,80,0.27399999999999913
2025-12-29T00:29:09.131086,72.348,10.06,100,80,-0.07399999999999984
2025-12-29T00:29:09.162349,71.602,10.202000000000002,100,80,0.14200000000000124
2025-12-29T00:29:09.258135,73.838,10.564,105,81,0.3619999999999983
2025-12-29T00:29:09.287475,72.894,10.624,105,81,0.0600000000000005
2025-12-29T00:29:09.321663,72.034,10.703999999999999,105,81,0.0799999999999983
2025-12-29T00:29:09.353695,71.076,10.918000000000001,112,78,0.2140000000000022
2025-12-29T00:29:09.382334,70.41,10.854000000000001,112,78,-0.06400000000000006
2025-12-29T00:29:09.413660,69.942,10.702,112,78,-0.15200000000000102
2025-12-29T00:29:09.446187,69.462,10.850000000000001,112,78,0.14800000000000146
2025-12-29T00:29:09.474004,68.816,10.91,117,77,0.05999999999999872
2025-12-29T00:29:09.505212,68.204,10.919999999999998,117,77,0.00999999999999801
2025-12-29T00:29:09.536097,67.362,10.98,117,77,0.060000000000002274
2025-12-29T00:29:09.567582,66.658,11.264000000000001,120,76,0.2840000000000007
2025-12-29T00:29:09.597812,65.78399999999999,11.256,120,76,-0.008000000000000895
2025-12-29T00:29:09.628744,64.96000000000001,11.266,120,76,0.009999999999999787
2025-12-29T00:29:09.661309,64.10799999999999,11.252,120,76,-0.013999999999999346
2025-12-29T00:29:09.691321,63.257999999999996,11.462,120,76,0.20999999999999908
2025-12-29T00:29:09.720775,62.312,11.462,120,76,0.0
2025-12-29T00:29:09.751486,61.44,11.544,120,76,0.08200000000000074
2025-12-29T00:29:09.783320,60.55799999999999,11.822,124,76,0.2779999999999987
2025-12-29T00:29:09.812236,59.592,11.966,124,76,0.14400000000000013
2025-12-29T00:29:09.844169,58.727999999999994,11.9,124,76,-0.06599999999999895
2025-12-29T00:29:09.872603,57.852,11.912,124,76,0.012000000000000455
2025-12-29T00:29:09.903811,57.07000000000001,11.904,124,76,-0.008000000000000895
2025-12-29T00:29:09.933933,56.302,11.760000000000002,124,76,-0.14399999999999835
2025-12-29T00:29:11.863875,51.382000000000005,11.541999999999998,54,68,-0.21800000000000352
2025-12-29T00:29:11.892824,51.49400000000001,11.536,54,68,-0.005999999999998451
2025-12-29T00:29:11.925420,51.324,11.532,54,68,-0.0039999999999995595
2025-12-29T00:29:11.953313,51.31600000000001,11.540000000000001,56,70,0.008000000000000895
2025-12-29T00:29:11.984573,51.178,11.55,56,70,0.009999999999999787
2025-12-29T00:29:12.012881,51.03,11.55,56,70,0.0
2025-12-29T00:29:12.042977,50.712,11.616,56,70,0.06599999999999895
2025-12-29T00:29:12.072870,50.589999999999996,11.620000000000001,56,70,0.004000000000001336
2025-12-29T00:29:12.106267,50.218,11.62,56,70,-1.7763568394002505e-15
2025-12-29T00:29:12.133480,49.733999999999995,11.626000000000001,56,70,0.006000000000002004
2025-12-29T00:29:12.971133,48.938,11.84,89,95,0.21399999999999864
2025-12-29T00:29:13.001007,48.298,11.98,89,95,0.14000000000000057
2025-12-29T00:29:13.032505,47.712,12.19,89,95,0.20999999999999908
2025-12-29T00:29:13.061096,47.294,12.399999999999999,89,95,0.20999999999999908
2025-12-29T00:29:13.093466,46.95,12.33,97,99,-0.06999999999999851
2025-12-29T00:29:13.120926,46.578,12.334,97,99,0.0039999999999995595
2025-12-29T00:29:13.150950,46.164,12.264,97,99,-0.07000000000000028
2025-12-29T00:29:13.180964,45.833999999999996,12.256,99,101,-0.007999999999999119
2025-12-29T00:29:13.210361,45.358,12.178,99,101,-0.0779999999999994
2025-12-29T00:29:13.243241,44.652,12.386,99,101,0.2079999999999984
2025-12-29T00:29:13.272336,43.995999999999995,12.312000000000001,99,101,-0.07399999999999807
2025-12-29T00:29:13.299052,43.284,12.312,101,103,-1.7763568394002505e-15
2025-12-29T00:29:13.330260,42.294,12.456,101,103,0.14400000000000013
2025-12-29T00:29:13.358753,41.392,12.608,101,103,0.15200000000000102
2025-12-29T00:29:13.390023,40.57000000000001,12.748000000000001,101,103,0.14000000000000057
2025-12-29T00:29:13.417482,39.808,12.892000000000001,101,103,0.14400000000000013
2025-12-29T00:29:13.453017,39.004000000000005,12.966,102,104,0.07399999999999807
2025-12-29T00:29:13.476117,38.432,12.834,102,104,-0.13199999999999967
2025-12-29T00:29:13.505463,37.529999999999994,12.690000000000001,102,104,-0.14399999999999835
2025-12-29T00:29:13.536563,36.864,12.76,102,104,0.06999999999999851
2025-12-29T00:29:13.563652,36.12,12.830000000000002,102,104,0.07000000000000206
2025-12-29T00:29:13.593837,35.251999999999995,12.969999999999999,102,104,0.13999999999999702
2025-12-29T00:29:13.622802,34.220000000000006,13.040000000000001,102,104,0.07000000000000206
2025-12-29T00:29:13.652277,33.454,13.11,102,104,0.06999999999999851
2025-12-29T00:29:13.680448,32.696,13.184000000000001,102,104,0.07400000000000162
2025-12-29T00:29:13.709373,31.828000000000003,13.178,102,104,-0.006000000000000227
2025-12-29T00:29:13.738020,31.056,13.101999999999999,102,104,-0.07600000000000229
2025-12-29T00:29:14.695027,29.97,13.238,34,50,0.136000000000001
2025-12-29T00:29:14.721697,29.462,13.445999999999998,34,50,0.2079999999999984
2025-12-29T00:29:14.753557,28.594,13.440000000000001,34,50,-0.005999999999996675
2025-12-29T00:29:14.782466,27.871999999999996,13.506,34,50,0.06599999999999895
2025-12-29T00:29:14.808684,27.383999999999997,13.654,34,50,0.1479999999999997
2025-12-29T00:29:14.837662,27.43,13.648,34,50,-0.006000000000000227
2025-12-29T00:29:14.870137,26.828000000000003,13.65,43,59,0.002000000000000668
2025-12-29T00:29:14.895427,26.516,13.578,43,59,-0.07200000000000095
2025-12-29T00:29:14.924171,26.272000000000002,13.514,43,59,-0.06400000000000006
2025-12-29T00:29:14.952905,25.918,13.440000000000001,43,59,-0.07399999999999807
2025-12-29T00:29:14.981460,25.442,13.302000000000001,50,66,-0.1379999999999999
2025-12-29T00:29:15.010040,25.134,13.169999999999998,50,66,-0.13200000000000323
2025-12-29T00:29:15.038916,25.253999999999998,13.384,50,66,0.2140000000000022
2025-12-29T00:29:15.068995,24.830000000000002,13.522,53,69,0.1379999999999999
2025-12-29T00:29:15.096756,24.64,13.662,53,69,0.14000000000000057
2025-12-29T00:29:15.126779,24.524,13.87,53,69,0.2079999999999984
2025-12-29T00:29:15.155317,24.464,14.069999999999999,53,69,0.1999999999999993
2025-12-29T00:29:15.184339,23.796,13.994,59,73,-0.07599999999999874
2025-12-29T00:29:15.211521,23.532,13.924000000000001,59,73,-0.06999999999999851
2025-12-29T00:29:15.240045,22.82,13.858,59,73,-0.06600000000000072
2025-12-29T00:29:15.270217,22.374000000000002,14.002,59,73,0.14400000000000013
2025-12-29T00:29:15.299473,21.458000000000002,14.142,59,73,0.1399999999999988
2025-12-29T00:29:15.325747,20.851999999999997,14.278,59,73,0.136000000000001
2025-12-29T00:29:15.358541,20.259999999999998,14.492,70,72,0.2140000000000004
2025-12-29T00:29:15.384102,19.656,14.634,70,72,0.14199999999999946
2025-12-29T00:29:15.410937,18.784,14.563999999999998,70,72,-0.07000000000000206
2025-12-29T00:29:15.439277,18.18,14.424000000000001,70,72,-0.13999999999999702
2025-12-29T00:29:15.467838,17.586,14.501999999999999,81,71,0.07799999999999763
2025-12-29T00:29:15.496536,17.182,14.506,81,71,0.004000000000001336
2025-12-29T00:29:15.524895,16.918,14.574000000000002,81,71,0.06800000000000139
2025-12-29T00:29:15.553094,16.43,14.65,81,71,0.07599999999999874
2025-12-29T00:29:16.769068,14.203999999999999,15.772,56,36,1.1219999999999999
2025-12-29T00:29:16.796995,14.004,15.768,56,36,-0.0039999999999995595
2025-12-29T00:29:16.828043,13.874,15.776,56,36,0.007999999999999119
2025-12-29T00:29:16.853817,13.803999999999998,15.768,56,36,-0.007999999999999119
2025-12-29T00:29:16.884728,13.6,15.756,59,39,-0.012000000000000455
2025-12-29T00:29:16.910217,13.322,15.686000000000002,59,39,-0.06999999999999851
2025-12-29T00:29:16.940990,13.112,15.616,59,39,-0.07000000000000206
2025-12-29T00:29:16.966094,12.762,15.55,64,40,-0.06599999999999895
2025-12-29T00:29:16.994358,12.28,15.488,64,40,-0.062000000000001165
2025-12-29T00:29:17.025461,11.858,15.356,64,40,-0.13199999999999967
2025-12-29T00:29:17.053289,11.44,15.286000000000001,64,40,-0.06999999999999851
2025-12-29T00:29:17.080647,11.084,15.216,64,40,-0.07000000000000206
2025-12-29T00:29:17.106911,10.809999999999999,15.138,64,40,-0.0779999999999994
2025-12-29T00:29:17.135223,10.540000000000001,15.342000000000002,64,40,0.2040000000000024
2025-12-29T00:29:17.163323,10.26,15.616,64,40,0.27399999999999736
2025-12-29T00:29:21.692918,8.656,15.748,-150,150,0.13199999999999967
2025-12-29T00:29:21.721065,8.654,15.75,-150,150,0.002000000000000668
2025-12-29T00:29:21.748957,8.652,15.89,-150,150,0.14000000000000057
2025-12-29T00:29:22.171894,8.706,16.174,-150,150,0.2839999999999989
2025-12-29T00:29:22.197081,8.586,16.318,-150,150,0.1440000000000019
2025-12-29T00:29:22.226555,8.586,16.6,-150,150,0.28200000000000003
2025-12-29T00:29:22.256856,8.728,16.663999999999998,-150,150,0.0639999999999965
2025-12-29T00:29:22.281081,9.016,16.794,-150,150,0.13000000000000256
2025-12-29T00:29:22.311150,9.434000000000001,16.996000000000002,-150,150,0.20200000000000173
2025-12-29T00:29:22.339400,10.048,17.456,-150,150,0.4599999999999973
2025-12-29T00:29:25.038887,17.178,25.824,3,47,8.368000000000002
2025-12-29T00:29:25.069652,16.982000000000003,26.660000000000004,1,49,0.8360000000000021
2025-12-29T00:29:25.095764,16.98,27.482,1,49,0.8219999999999956
2025-12-29T00:29:25.125318,18.044000000000004,29.004,1,49,1.522000000000002
2025-12-29T00:29:25.225873,14.442000000000002,30.586000000000002,-5,55,1.5820000000000007
2025-12-29T00:29:25.279376,10.918000000000001,30.522000000000002,-10,60,-0.06400000000000006
2025-12-29T00:29:25.334779,7.390000000000001,35.486000000000004,-10,60,4.964000000000002
2025-12-29T00:29:25.387812,3.598,37.440000000000005,-10,60,1.9540000000000006
2025-12-29T00:29:25.439092,-1.0,34.79,-10,60,-2.6500000000000057
2025-12-29T00:29:25.490350,-1.0,31.887999999999998,-8,62,-2.902000000000001
2025-12-29T00:29:26.803402,-1.0,29.112000000000002,0,48,-2.7759999999999962
2025-12-29T00:29:26.858126,-1.0,21.474,0,48,-7.638000000000002
2025-12-29T00:29:26.908613,-1.0,16.854,0,48,-4.620000000000001
2025-12-29T00:29:26.961394,-1.0,16.734,1,49,-0.11999999999999744
2025-12-29T00:29:27.014964,-1.0,16.8,1,49,0.06599999999999895
2025-12-29T00:29:27.066163,-1.0,16.740000000000002,3,51,-0.05999999999999872
2025-12-29T00:29:27.119388,-1.0,16.67,3,51,-0.07000000000000028
2025-12-29T00:29:29.382391,-1.0,15.904,42,40,-0.7660000000000018
2025-12-29T00:29:29.433651,-1.0,16.026,42,40,0.12199999999999989
2025-12-29T00:29:32.143578,14.786000000000001,16.304000000000002,54,30,0.27800000000000225
2025-12-29T00:29:32.961205,14.786000000000001,24.182,171,-5,7.877999999999997
2025-12-29T00:29:33.014540,14.786000000000001,31.848000000000003,171,-5,7.666000000000004
2025-12-29T00:29:35.372564,-1.0,55.279999999999994,49,43,23.43199999999999
2025-12-29T00:29:35.424826,-1.0,55.104,49,43,-0.17599999999999483
2025-12-29T00:29:35.480212,-1.0,55.034000000000006,54,44,-0.06999999999999318
2025-12-29T00:29:35.537085,-1.0,54.96,54,44,-0.07400000000000517
2025-12-29T00:29:35.588674,-1.0,47.392,58,44,-7.567999999999998
2025-12-29T00:29:35.642543,-1.0,39.704,58,44,-7.688000000000002
2025-12-29T00:29:35.742709,-1.0,32.30800000000001,59,45,-7.395999999999994
2025-12-29T00:29:36.374290,-1.0,24.8,91,47,-7.508000000000006
2025-12-29T00:29:36.507307,-1.0,17.369999999999997,95,47,-7.430000000000003
2025-12-29T00:29:36.544907,27.262,17.363999999999997,95,47,-0.006000000000000227
2025-12-29T00:29:36.581315,57.257999999999996,25.485999999999997,97,49,8.122
2025-12-29T00:29:36.633163,57.257999999999996,24.654,97,49,-0.8319999999999972
2025-12-29T00:29:36.667567,78.404,23.966,99,51,-0.6879999999999988
2025-12-29T00:29:36.740845,94.954,23.204,99,51,-0.7620000000000005
2025-12-29T00:29:36.772723,83.3,22.456,101,51,-0.7480000000000011
2025-12-29T00:29:36.854996,70.184,13.362,101,51,-9.094
2025-12-29T00:29:36.887057,87.026,13.236,101,51,-0.12599999999999945
2025-12-29T00:29:36.942123,65.88000000000001,13.242,101,51,0.006000000000000227
2025-12-29T00:29:36.974232,64.68800000000002,13.312000000000001,101,51,0.07000000000000028
2025-12-29T00:29:37.010891,76.724,13.447999999999999,101,51,0.13599999999999746
2025-12-29T00:29:40.076202,15.330000000000002,13.998000000000001,44,34,0.5500000000000025
2025-12-29T00:29:40.128979,15.330000000000002,13.99,44,34,-0.008000000000000895
2025-12-29T00:29:40.184280,15.330000000000002,13.99,49,39,0.0
2025-12-29T00:29:40.237138,15.330000000000002,13.99,49,39,0.0
2025-12-29T00:29:40.287470,15.330000000000002,13.916,52,42,-0.07399999999999984
2025-12-29T00:29:40.322738,28.327999999999996,13.86,52,42,-0.05600000000000094
2025-12-29T00:29:40.377195,28.327999999999996,13.798000000000002,56,46,-0.06199999999999761
